mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.002231540971449759,0.02467074527252503,0.9903341903568738,0.9904199832063116,0.029433298229499798,10,PowerTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005128691138301816,0.028493140526510946,0.9778565599083946,0.9779225012645705,0.03051076093858209,1,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0041739777530589535,0.028460882461994814,0.9812682294993742,0.9812930682677808,0.030908590683026295,2,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0034319933259176864,0.027642195031516506,0.9835957751446018,0.9835979541950137,0.030715057402428015,3,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0038396418242491663,0.028796069707081946,0.9833682000352342,0.9834008540640826,0.030284533465690412,4,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.004391278457545421,0.028442343344456805,0.9803245145458306,0.9803372950901005,0.030528890191520757,5,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0056977285873192444,0.029460511679644055,0.9752087808330993,0.975260239919408,0.03128820361888985,6,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.004897291805710048,0.02956173526140156,0.9780160240347648,0.9780315144770199,0.030537627584229378,7,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.004456402669632925,0.029803856136447905,0.9804168845707105,0.9804907981527531,0.030958706202042177,8,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0035990218761586955,0.02743529847979236,0.9834632730893265,0.9834825418268804,0.029823860951074643,9,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.00491084390063033,0.02973489061920653,0.9787289218804877,0.9787927488034674,0.030728790966128516,10,QuantileTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.00667291731553578,0.0412788283277716,0.9711892682112792,0.9713799025501855,0.05050352835965305,1,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005866674082313681,0.04038857990359659,0.9736718308018454,0.9738315977182476,0.049633260771579445,2,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.004654402669632926,0.039457174638487205,0.9777529089629543,0.9778291873196945,0.04963529392953717,3,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005789898405635891,0.04102039302929181,0.9749204648489098,0.9750624298330907,0.04911617231993813,4,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005895426028921023,0.041638857990359664,0.9735850572448086,0.973743026377867,0.05127707718881625,5,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.006907417130144604,0.04099592139414164,0.9699453406166564,0.9700811909595076,0.05012615415694908,6,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005372491657397108,0.0400018539117538,0.9758828486936526,0.9759780628423905,0.048917503705548905,7,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.0058414608824619955,0.04062958843159066,0.9743304159840755,0.9744516857562092,0.049101942347652916,8,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005636362625139043,0.04076269929551354,0.9741021331048609,0.9742497925854571,0.050149244233030424,9,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.005516835743418614,0.039829069336299594,0.9761040981050705,0.9762345862203436,0.04820144943773382,10,CustomMathTransformer,,False,KNeighborsRegressor,LassoCV,,False
0.007116195031516499,0.05310233592880978,0.9692753893515331,0.9729148200646398,0.08007803295403544,1,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.007266131256952169,0.05463181312569521,0.9673914162496665,0.971090806891611,0.08197509651095318,2,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.00635333185020393,0.05381164256581387,0.9696323756038074,0.9732889841220692,0.08275261088255441,3,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.007009744901742677,0.05453578049684836,0.9696365754030665,0.9736219356057151,0.0817316523456571,4,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.007227187986651835,0.054301446051167976,0.9676179879092887,0.9716046909423955,0.08174140290379311,5,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.008098169818316648,0.05538375973303671,0.964764291640096,0.9684960411305095,0.08308159002203636,6,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.006889506117908788,0.0543615127919911,0.9690729605428346,0.9728379891479567,0.08184926263460152,7,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.007130578420467186,0.05434964775676678,0.9686655469360647,0.9727847347314246,0.08100959284013763,8,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.006936439747868001,0.054318502039302934,0.9681285599838414,0.9724757562833012,0.0815877566526988,9,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.006854060066740824,0.05301001112347053,0.9703119769095571,0.9736528371536567,0.07904298079960699,10,EqualWidthDiscretiser,,False,KNeighborsRegressor,LassoCV,,False
0.0025568720800889875,0.026769744160177977,0.9889605472038435,0.9890511689554451,0.035114690792990594,1,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.002257070819428995,0.027170189098998897,0.9898708294354902,0.9899603858552066,0.0362295528506696,2,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.003190576195773081,0.026797182054134224,0.9847496995584198,0.9847766995385849,0.0364409223553383,3,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0021725947348906188,0.02682017055988135,0.9905891844372046,0.9907104491919093,0.03456127771801657,4,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0022733934000741564,0.02695179829440119,0.9898138732928892,0.9898861619359582,0.03546801295165357,5,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.004313844271412681,0.027614757137560255,0.9812301591510543,0.9812877142365314,0.036745959144561156,6,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.002619396366332962,0.026797182054134224,0.9882415120345195,0.9883109855272374,0.03471936556329143,7,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.001995494994438265,0.026563959955506117,0.991231041781538,0.9913086078794772,0.03438173944349634,8,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0023422187615869485,0.027332591768631818,0.9892380115047371,0.9893584847286134,0.03579719147880403,9,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.002300507971820542,0.026736002966258807,0.9900354631966871,0.990159784931641,0.03477722433358824,10,RobustScaler,,False,KNeighborsRegressor,LassoCV,,False
0.003497569150908417,0.026400444938820915,0.9848990296216138,0.9850026111436394,0.033082336175489634,1,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0027562024471635155,0.026694475342973676,0.9876308512531737,0.9877086457666344,0.03394907089185777,2,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.002382378939562477,0.026162402669632927,0.9886127168371174,0.9886638129161693,0.03342029901870457,3,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.002843500185391175,0.026648127549128663,0.987683089088017,0.9877947292421241,0.032836106916453306,4,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0029650797182054133,0.02684983314794216,0.9867147156733456,0.9868258183729612,0.033655346109574553,5,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0035958272154245456,0.027437523173896926,0.9843543020314629,0.9844317557778277,0.0348001530417741,6,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0024295417130144607,0.025969966629588434,0.9890937708545015,0.9891974437878207,0.032043704009249656,7,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0029712984797923623,0.02678235076010382,0.9869429929433556,0.9870598190531368,0.032778294209656,8,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0027560578420467185,0.026576195773081204,0.9873365104597277,0.987439425006586,0.03319717896249212,9,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.0027982217278457546,0.02659992584352985,0.9878796406130759,0.9879939011987551,0.033101816699366744,10,MinMaxScaler,,False,KNeighborsRegressor,LassoCV,,False
0.024280025213199847,0.08164330737856879,0.8951694946658103,0.8957134445422765,0.08430102644319822,1,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.021942768261030775,0.08270337411939191,0.901526332067099,0.9016605806565757,0.08734289827220675,2,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.020286063774564333,0.08026436781609196,0.9030367719319738,0.9030368063922181,0.08664738130588415,3,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.021804705969595845,0.08130515387467557,0.9055506933780808,0.9058391282735802,0.08473719916223724,4,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.023273408231368187,0.08154875787912495,0.895721574126458,0.8959108463431409,0.08712581581756094,5,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.025231135335558028,0.08206006674082315,0.890217549616934,0.8902753749274984,0.08633478638751117,6,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.022114031887282167,0.0813985910270671,0.9007299616213152,0.9008999406008769,0.08605777773250338,7,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.022310829810901,0.08091954022988507,0.9019577924393231,0.9019676529224753,0.08445566236815316,8,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.021114063032999626,0.08026918798665184,0.9029854481673433,0.9031819659483568,0.08548584869121441,9,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.0231074638487208,0.0821998516870597,0.8999111601558218,0.9000856733485191,0.08561806189975822,10,PolynomialFeatures,,False,KNeighborsRegressor,LassoCV,,False
0.26147183240637745,0.3983285131627734,-0.12892075198157227,-0.12858379153279786,0.658095758126059,1,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.25119105672969966,0.3889662588060808,-0.1272827755303909,-0.12651970945355728,0.6398131376632661,2,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.24187760326288468,0.3833615127919911,-0.1561253809688532,-0.1560848460619466,0.6388227500581247,3,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.26060783537263627,0.39852131998516865,-0.128849404596717,-0.1257942862156054,0.6341628421967492,4,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.25376069855394884,0.3895869484612532,-0.13699574770964063,-0.13682502286711973,0.6390343299763447,5,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.2587486510938079,0.3907578791249536,-0.12583364056387958,-0.12568123218378346,0.6399181524558719,6,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.25687431145717465,0.3922725250278087,-0.15311051764906902,-0.15039241056245722,0.6250767969433413,7,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.26070391472005927,0.3950244716351501,-0.14563140571206112,-0.1436040613284557,0.6290949933164918,8,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.24932766481275492,0.3879925843529848,-0.14560668041426617,-0.14548325822451424,0.6413155986221785,9,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.25593604597701153,0.39128364849833147,-0.10857435865093534,-0.10669970493640468,0.6279686304162772,10,RBFSampler,,False,KNeighborsRegressor,LassoCV,,False
0.4028539948090471,0.37955951056729703,-0.7393469521098488,-0.2614049260470377,0.34088523799019865,1,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.384990461994809,0.3760103819058213,-0.7277411154699063,-0.254093386629864,0.3436607917903756,2,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.3588290241008527,0.36588468668891355,-0.7151292083062317,-0.22902189715120125,0.339974379649275,3,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.4011868505747126,0.38598071931776046,-0.7377817392011101,-0.2349450821954575,0.3461715067699184,4,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.38089938153503894,0.3728350018539117,-0.7066511070409096,-0.24062376999393487,0.3431000612181698,5,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.3889169922135706,0.3714223210975158,-0.6922052786362778,-0.24533305679641604,0.338013334886095,6,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.37917441082684467,0.3733841305153875,-0.7021164890624625,-0.23129367076231522,0.3400071792851253,7,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.3946153741193919,0.3801957730812013,-0.7340889040865839,-0.2444812286310627,0.3417410805379265,8,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.374279185020393,0.36869447534297367,-0.719731883829982,-0.2480226174916893,0.33790474977684404,9,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.39467999184278824,0.37867890248424174,-0.709536916377832,-0.22783089480274743,0.3387837809703118,10,Nystroem,,False,KNeighborsRegressor,LassoCV,,False
0.00016702121616611108,0.006990137189469825,0.9992788756050094,0.9992790959681784,0.00880731132999462,1,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00017459858095929628,0.007109838091706867,0.99921644514136,0.9992165565342067,0.008884596383212628,2,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.0002563313197265878,0.007140897028444325,0.9987747888160151,0.998774895607367,0.009119769227543548,3,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00017102555547779402,0.006862404832530008,0.9992591853725508,0.9992591856297162,0.00843439939340851,4,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00035752744302828567,0.0071786831708953785,0.9983980687918612,0.998398071369766,0.008709796322154248,5,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00020923984567266138,0.0072217065257694025,0.9990895826656144,0.9990895969519463,0.00913670145693817,6,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00048197697499742444,0.007342684155234243,0.9978364021066121,0.9978365149498678,0.008710957547853466,7,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.0001833191064145344,0.007147311827957011,0.9991944266513947,0.9991946547797342,0.008761624626126736,8,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00017772996662958828,0.007020467185761975,0.9991833692533335,0.9991835113583549,0.00892306251105775,9,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.0003001152404389651,0.0071814540847855894,0.9987000656397541,0.9987014587351406,0.008789858486902589,10,StandardScaler,,False,RandomForestRegressor,LassoCV,,False
0.00016753663602562578,0.006995275614880784,0.9992766502479986,0.9992770815743504,0.008805218971894502,1,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0001742585979771761,0.007104417253738757,0.9992179709001379,0.9992184109450138,0.008859344896543097,2,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0002712695777839577,0.007212309356074681,0.9987033870034677,0.9987037902238242,0.009183814608034078,3,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00017821376350471695,0.006912760474601436,0.999228048916735,0.9992281904610092,0.008507640110688651,4,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0003183655794632928,0.007138797738227682,0.9985735367528162,0.998573628693201,0.008665255973277258,5,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0002052376441350603,0.0072064422550629755,0.9991069965269362,0.9991070132999826,0.009154279639326584,6,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0004758072437095739,0.007378690829316557,0.9978640980719997,0.9978644846931702,0.008723260145937826,7,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00017892681312569518,0.007162754912866162,0.9992137280460062,0.9992137625116152,0.008800027503049021,8,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00018258451056729684,0.007089154616240281,0.9991610636741689,0.9991610814287443,0.009005721847889735,9,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00029387832405656464,0.007159626745766932,0.9987270805354175,0.9987278004010071,0.008768221275782966,10,PowerTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00015947906274461408,0.006972030651341047,0.9993114393172602,0.9993118028297552,0.008785942291755772,1,QuantileTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0001698679089070161,0.00708452601656165,0.9992376752169473,0.9992379168577714,0.008854159558041287,2,QuantileTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00026853438223540534,0.007150679767643077,0.9987164606777267,0.9987166198300378,0.009103114619152352,3,QuantileTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00022734200148106934,0.0069478945742183,0.9990152449459366,0.9990152954566753,0.008530114766864239,4,QuantileTransformer,,False,RandomForestRegressor,LassoCV,,False
0.0003310730168808969,0.007154168211593155,0.9985166000309739,0.998516601091434,0.008701062640975133,5,QuantileTransformer,,False,RandomForestRegressor,LassoCV,,False
0.00021076637148271805,0.007220263255469071,0.9990829406440894,0.999082942851722,0.009142572876315886,6,QuantileTransformer,,False,RandomForestRegressor,LassoCV,,False
