log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,UMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,UMAP,MLPClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
7.20873067782343,0.8,0.7499999999999999,0.8571428571428572,0.6,8,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
7.20873067782343,0.8,0.7499999999999999,0.8571428571428572,0.6,8,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,LLE,LogisticRegression,LogisticRegressionCV,,False
